feed_title,feed_link,item_title,item_link,item_description,item_pub_date,topic
Graphic detail,https://www.economist.com/graphic-detail/,The benefits of acing China’s most important academic exam,https://www.economist.com/graphic-detail/2021/02/23/the-benefits-of-acing-chinas-most-important-academic-exam,High scorers in the gaokao go to better universities and earn higher wages,2021-02-23T00:00:00Z,#dataviz
Graphic detail,https://www.economist.com/graphic-detail/,Day traders have sent GameStop’s share price sky-high,https://www.economist.com/graphic-detail/2021/01/27/day-traders-have-sent-gamestops-share-price-sky-high,A Reddit mob drives the markets—and the professionals—wild,2021-01-27T00:00:00Z,#dataviz
Freakonomics Radio,http://freakonomics.com/,365. Not Just Another Labor Force,https://omny.fm/shows/freakonomics-radio/not-just-another-labor-force,"If you think talent and hard work give top athletes all the leverage to succeed, think again. As employees in the Sports-Industrial Complex, they’ve got a tight earnings window, a high injury rate, little choice in where they work — and a very early forced retirement. (Ep. 6 of “The Hidden Side of Sports” series.)",2019-01-31T04:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,350. How to Stop Being a Loser,https://omny.fm/shows/freakonomics-radio/how-to-stop-being-a-loser,"The San Francisco 49ers, one of the most valuable sports franchises in the world, also used to be one of the best. But they’ve been losing lately — a lot — and one of their players launched a controversy by taking a knee during the national anthem. So why is everyone there so optimistic? To find out, we speak with the team’s owner, head coach, general manager, and star players, including their new $137.5 million quarterback. (Ep. 2 of “The Hidden Side of Sports” series.)",2018-09-20T03:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,"Freakonomics Radio Live: “The World’s a Mess. But Oysters, They Hold it Down.”",https://omny.fm/shows/freakonomics-radio/freakonomics-radio-live-the-world-s-a-mess-but-oys,"Celebrity chef Alex Guarnaschelli joins us to co-host an evening of delicious fact-finding: where a trillion oysters went, whether a soda tax can work, and how beer helped build an empire. Washington Post columnist Alexandra Petri is our real-time fact-checker.",2018-12-15T13:00:00Z,#economics #podcast
Freakonomics Radio,http://freakonomics.com/,"Introducing “People I (Mostly) Admire""",https://omny.fm/shows/freakonomics-radio/introducing-people-i-mostly-admire,"A new interview show with host Steve Levitt. Today he speaks with the Harvard psychologist and linguist Steven Pinker. By cataloging the steady march of human progress, the self-declared “polite Canadian” has managed to enrage people on opposite ends of the political spectrum. Levitt tries to understand why. ",2020-08-22T03:00:00Z,#economics #podcast
Uber Engineering Blog,https://eng.uber.com,Horovod v0.21: Optimizing Network Utilization with Local Gradient Aggregation and Grouped Allreduce,https://eng.uber.com/horovod-v0-21/,"We originally open-sourced Horovod in 2017, and since then it has grown to become the standard solution in industry for scaling deep learning training to hundreds of GPUs.  With Horovod, you can reduce training times from days or weeks to &#8230;The post Horovod v0.21: Optimizing Network Utilization with Local Gradient Aggregation and Grouped Allreduce appeared first on Uber Engineering Blog.",2020-11-24T17:00:06Z,#tech #engineering
Capital One Tech - Medium,https://medium.com/capital-one-tech?source=rss----3db3a67cb648---4,Journey to the Center of the CKA Exam,https://medium.com/capital-one-tech/journey-to-the-center-of-the-cka-exam-7ca5221e7365?source=rss----3db3a67cb648---4,Tips on studying for the Certified Kubernetes Administrator ExamContinue reading on Capital One Tech »,2021-03-10T16:21:14Z,#tech #engineering
Uber Engineering Blog,https://eng.uber.com,No Code Workflow Orchestrator for Building Batch & Streaming Pipelines at Scale,https://eng.uber.com/no-code-workflow-orchestrator/,"Data-In-Motion @ UberAt Uber, several petabytes of data move across and within various platforms every day. We power this data movement by a strong backbone of data pipelines. Whether it’s ingesting the data from millions of Uber trips or &#8230;The post No Code Workflow Orchestrator for Building Batch &#038; Streaming Pipelines at Scale appeared first on Uber Engineering Blog.",2020-12-11T17:00:36Z,#tech #engineering
QuickBooks Engineering - Medium,https://quickbooks-engineering.intuit.com?source=rss----aafcab06cc52---4,Scaling Intuit’s integrations platform,https://quickbooks-engineering.intuit.com/https-medium-com-krvinod1-build-to-scale-messaging-based-job-server-4e0f4f3adab2?source=rss----aafcab06cc52---4,NA,2019-01-15T21:22:58Z,#tech #engineering
VentureBeat,https://venturebeat.com,"Hideo Kojima is talking with Xbox, PlayStation’s blockbuster strategy, and more | GB Decides 191",https://venturebeat.com/2021/04/09/hideo-kojima-is-talking-with-xbox-playstations-blockbuster-strategy-and-more-gb-decides-191/,"Hideo Kojima is making a new game, and he's in talks with Microsoft about publishing the project for Xbox and Game Pass.",2021-04-09T22:11:20Z,#tech #news
VentureBeat,https://venturebeat.com,Researchers detail systemic issues and risk to society in language models,https://venturebeat.com/2021/04/09/researchers-detail-systemic-issues-and-risk-to-society-in-language-models/,A series of recent works by AI researchers found serious flaws in datasets and the outputs of large language models like OpenAI's GPT-3.,2021-04-09T16:25:57Z,#tech #news
VentureBeat,https://venturebeat.com,Accenture AI expert on how first principles prevent problems,https://venturebeat.com/2021/04/09/accenture-ai-expert-on-how-first-principles-prevent-problems/,Accenture AI expert explains how rates of adoption may prove problematic when companies ignore first principles.,2021-04-09T14:10:08Z,#tech #news
Science & technology,https://www.economist.com/science-and-technology/,Are vaccine passports a good idea?,https://www.economist.com/science-and-technology/2021/03/13/are-vaccine-passports-a-good-idea,They are likely to make the biggest difference to international travel,2021-03-13T00:00:00Z,#tech #news
